subjID	block	trial_index	time_elapsed	trial_type	internal_node_id	stim	key_press	rt	outcome	valued	devalued	cor_dir	isdevalued	chose	score
Jen20200526a	3.SOA_0	210	651715	html-keyboard-response	0.0-210.0	kiwi	37	431.5550000173971	strawberry					Left	0
Jen20200526a	3.SOA_0	211	653304	html-keyboard-response	0.0-211.0	bananas	37	583.2200000295416	melon					Left	1
Jen20200526a	3.SOA_0	212	655262	html-keyboard-response	0.0-212.0	apple	37	952.7299999608658	lemon					Left	-1
Jen20200526a	3.SOA_0	213	657019	html-keyboard-response	0.0-213.0	bananas	37	752.6149999466725	melon					Left	1
Jen20200526a	3.SOA_0	214	658868	html-keyboard-response	0.0-214.0	grape	39	843.9849999849685	pineapple					Right	1
Jen20200526a	3.SOA_0	215	660879	html-keyboard-response	0.0-215.0	apple			lemon					None	0
Jen20200526a	3.SOA_0	216	662660	html-keyboard-response	0.0-216.0	cherries	39	776.5699999872595	orange					Right	-1
Jen20200526a	3.SOA_0	217	664669	html-keyboard-response	0.0-217.0	kiwi			strawberry					None	0
Jen20200526a	3.SOA_1	220	673183	html-keyboard-response	0.0-220.0	bananas			melon					None	0
Jen20200526a	3.SOA_1	221	675192	html-keyboard-response	0.0-221.0	kiwi			strawberry					None	0
Jen20200526a	3.SOA_1	222	676858	html-keyboard-response	0.0-222.0	apple	37	662.6849999884143	lemon					Left	1
Jen20200526a	3.SOA_1	223	678705	html-keyboard-response	0.0-223.0	cherries	39	839.9999999674037	orange					Right	1
Jen20200526a	3.SOA_1	224	680587	html-keyboard-response	0.0-224.0	apple	37	877.4949999642558	lemon					Left	1
Jen20200526a	3.SOA_1	225	682597	html-keyboard-response	0.0-225.0	coconut			pear					None	0
Jen20200526a	3.SOA_1	226	684609	html-keyboard-response	0.0-226.0	cherries			orange					None	0
Jen20200526a	3.SOA_1	227	686205	html-keyboard-response	0.0-227.0	bananas	37	592.9650000180118	melon					Left	1
Jen20200526a	3.SOA_1	228	687928	html-keyboard-response	0.0-228.0	coconut	37	718.9200000138953	pear					Left	1
Jen20200526a	3.SOA_1	229	689808	html-keyboard-response	0.0-229.0	grape	39	874.0249999682419	pineapple					Right	-1
Jen20200526a	3.SOA_1	230	691761	html-keyboard-response	0.0-230.0	kiwi	37	949.190000013914	strawberry					Left	-1
Jen20200526a	3.SOA_1	231	693766	html-keyboard-response	0.0-231.0	grape			pineapple					None	0
Jen20200526a	3.SOA_2	234	702284	html-keyboard-response	0.0-234.0	grape			pineapple					None	0
Jen20200526a	3.SOA_2	235	704090	html-keyboard-response	0.0-235.0	coconut	37	801.244999980554	pear					Left	-1
Jen20200526a	3.SOA_2	236	706028	html-keyboard-response	0.0-236.0	apple	37	934.2750000068918	lemon					Left	1
Jen20200526a	3.SOA_2	237	707687	html-keyboard-response	0.0-237.0	bananas	37	654.370000003837	melon					Left	1
Jen20200526a	3.SOA_2	238	709652	html-keyboard-response	0.0-238.0	cherries	39	959.9150000140071	orange					Right	-1
Jen20200526a	3.SOA_2	239	711281	html-keyboard-response	0.0-239.0	coconut	37	624.6899999678135	pear					Left	-1
Jen20200526a	3.SOA_2	240	713290	html-keyboard-response	0.0-240.0	cherries			orange					None	0
Jen20200526a	3.SOA_2	241	714848	html-keyboard-response	0.0-241.0	kiwi	37	552.7499999734573	strawberry					Left	0
Jen20200526a	3.SOA_2	242	716432	html-keyboard-response	0.0-242.0	bananas	37	575.745000038296	melon					Left	1
Jen20200526a	3.SOA_2	243	718027	html-keyboard-response	0.0-243.0	apple	37	589.2000000458211	lemon					Left	1
Jen20200526a	3.SOA_2	244	719909	html-keyboard-response	0.0-244.0	grape	37	876.5099999727681	pineapple					Left	0
Jen20200526a	3.SOA_2	245	721918	html-keyboard-response	0.0-245.0	kiwi			strawberry					None	0
Jen20200526a	3.SOA_3	248	730065	html-keyboard-response	0.0-248.0	grape	39	631.3000000081956	pineapple					Right	1
Jen20200526a	3.SOA_3	249	731578	html-keyboard-response	0.0-249.0	kiwi	39	506.49499997962266	strawberry					Right	1
Jen20200526a	3.SOA_3	250	733587	html-keyboard-response	0.0-250.0	apple			lemon					None	0
Jen20200526a	3.SOA_3	251	735043	html-keyboard-response	0.0-251.0	grape	39	452.6799999875948	pineapple					Right	1
Jen20200526a	3.SOA_3	252	737005	html-keyboard-response	0.0-252.0	coconut	39	958.6049999925308	pear					Right	0
Jen20200526a	3.SOA_3	253	738516	html-keyboard-response	0.0-253.0	cherries	39	505.7950000045821	orange					Right	1
Jen20200526a	3.SOA_3	254	740525	html-keyboard-response	0.0-254.0	bananas			melon					None	0
Jen20200526a	3.SOA_3	255	741830	html-keyboard-response	0.0-255.0	bananas	39	297.7349999709986	melon					Right	-1
Jen20200526a	3.SOA_3	256	743352	html-keyboard-response	0.0-256.0	kiwi	39	516.170000017155	strawberry					Right	1
Jen20200526a	3.SOA_3	257	744856	html-keyboard-response	0.0-257.0	coconut	39	497.60000000242144	pear					Right	0
Jen20200526a	3.SOA_3	258	746422	html-keyboard-response	0.0-258.0	cherries	39	558.8650000281632	orange					Right	1
Jen20200526a	3.SOA_3	259	747945	html-keyboard-response	0.0-259.0	apple	39	520.1499999966472	lemon					Right	-1
Jen20200526a	3.SOA_4	262	756465	html-keyboard-response	0.0-262.0	apple			lemon					None	0
Jen20200526a	3.SOA_4	263	758061	html-keyboard-response	0.0-263.0	apple	37	589.8049999959767	lemon					Left	1
Jen20200526a	3.SOA_4	264	760071	html-keyboard-response	0.0-264.0	kiwi			strawberry					None	0
Jen20200526a	3.SOA_4	265	761698	html-keyboard-response	0.0-265.0	coconut	37	620.2650000341237	pear					Left	-1
Jen20200526a	3.SOA_4	266	763708	html-keyboard-response	0.0-266.0	grape			pineapple					None	0
Jen20200526a	3.SOA_4	267	765716	html-keyboard-response	0.0-267.0	grape			pineapple					None	0
Jen20200526a	3.SOA_4	268	767136	html-keyboard-response	0.0-268.0	coconut	37	412.6950000063516	pear					Left	-1
Jen20200526a	3.SOA_4	269	768728	html-keyboard-response	0.0-269.0	bananas	37	586.1750000040047	melon					Left	1
Jen20200526a	3.SOA_4	270	770624	html-keyboard-response	0.0-270.0	cherries	39	892.374999995809	orange					Right	1
Jen20200526a	3.SOA_4	271	772635	html-keyboard-response	0.0-271.0	kiwi			strawberry					None	0
Jen20200526a	3.SOA_4	272	774146	html-keyboard-response	0.0-272.0	cherries	37	506.55500002903864	orange					Left	0
Jen20200526a	3.SOA_4	273	775680	html-keyboard-response	0.0-273.0	bananas	37	527.1000000066124	melon					Left	1
Jen20200526a	3.SOA_5	276	783992	html-keyboard-response	0.0-276.0	cherries	39	796.6500000329688	orange					Right	1
Jen20200526a	3.SOA_5	277	785730	html-keyboard-response	0.0-277.0	grape	39	731.5299999900162	pineapple					Right	1
Jen20200526a	3.SOA_5	278	787641	html-keyboard-response	0.0-278.0	apple	37	904.8600000096485	lemon					Left	1
Jen20200526a	3.SOA_5	279	789097	html-keyboard-response	0.0-279.0	apple	37	450.4099999903701	lemon					Left	1
Jen20200526a	3.SOA_5	280	790767	html-keyboard-response	0.0-280.0	kiwi	37	664.7150000208057	strawberry					Left	0
Jen20200526a	3.SOA_5	281	792774	html-keyboard-response	0.0-281.0	bananas			melon					None	0
Jen20200526a	3.SOA_5	282	794348	html-keyboard-response	0.0-282.0	cherries	37	564.57499996759	orange					Left	0
Jen20200526a	3.SOA_5	283	796094	html-keyboard-response	0.0-283.0	kiwi	37	739.2649999819696	strawberry					Left	0
Jen20200526a	3.SOA_5	284	797716	html-keyboard-response	0.0-284.0	coconut	37	615.9050000132993	pear					Left	-1
Jen20200526a	3.SOA_5	285	799725	html-keyboard-response	0.0-285.0	coconut			pear					None	0
Jen20200526a	3.SOA_5	286	801735	html-keyboard-response	0.0-286.0	bananas			melon					None	0
Jen20200526a	3.SOA_5	287	803141	html-keyboard-response	0.0-287.0	grape	37	399.5100000174716	pineapple					Left	0
Jen20200526a	3.SOA_6	290	811662	html-keyboard-response	0.0-290.0	bananas			melon					None	0
Jen20200526a	3.SOA_6	291	813668	html-keyboard-response	0.0-291.0	apple			lemon					None	0
Jen20200526a	3.SOA_6	292	814953	html-keyboard-response	0.0-292.0	kiwi	37	280.8550000190735	strawberry					Left	0
Jen20200526a	3.SOA_6	293	816412	html-keyboard-response	0.0-293.0	grape	37	454.94000002508983	pineapple					Left	0
Jen20200526a	3.SOA_6	294	818416	html-keyboard-response	0.0-294.0	bananas			melon					None	0
Jen20200526a	3.SOA_6	295	819926	html-keyboard-response	0.0-295.0	coconut	37	503.59999999636784	pear					Left	1
Jen20200526a	3.SOA_6	296	821631	html-keyboard-response	0.0-296.0	cherries	37	702.2949999663979	orange					Left	0
Jen20200526a	3.SOA_6	297	823109	html-keyboard-response	0.0-297.0	kiwi	37	474.16000004159287	strawberry					Left	0
Jen20200526a	3.SOA_6	298	825121	html-keyboard-response	0.0-298.0	apple			lemon					None	0
Jen20200526a	3.SOA_6	299	826556	html-keyboard-response	0.0-299.0	cherries	37	429.17999997735023	orange					Left	0
Jen20200526a	3.SOA_6	300	828185	html-keyboard-response	0.0-300.0	coconut	37	625.205000047572	pear					Left	1
Jen20200526a	3.SOA_6	301	829731	html-keyboard-response	0.0-301.0	grape	37	541.5800000191666	pineapple					Left	0
Jen20200526a	3.SOA_7	304	838127	html-keyboard-response	0.0-304.0	apple	37	878.1699999817647	lemon					Left	1
Jen20200526a	3.SOA_7	305	839894	html-keyboard-response	0.0-305.0	coconut	37	760.5099999927916	pear					Left	1
Jen20200526a	3.SOA_7	306	841906	html-keyboard-response	0.0-306.0	kiwi			strawberry					None	0
Jen20200526a	3.SOA_7	307	843528	html-keyboard-response	0.0-307.0	cherries	37	615.3250000206754	orange					Left	0
Jen20200526a	3.SOA_7	308	845140	html-keyboard-response	0.0-308.0	bananas	37	605.890000006184	melon					Left	1
Jen20200526a	3.SOA_7	309	847149	html-keyboard-response	0.0-309.0	kiwi			strawberry					None	0
Jen20200526a	3.SOA_7	310	848676	html-keyboard-response	0.0-310.0	bananas	37	518.7349999905564	melon					Left	1
Jen20200526a	3.SOA_7	311	850282	html-keyboard-response	0.0-311.0	cherries	37	601.6900000395253	orange					Left	0
Jen20200526a	3.SOA_7	312	851894	html-keyboard-response	0.0-312.0	apple	37	606.0599999618717	lemon					Left	1
Jen20200526a	3.SOA_7	313	853562	html-keyboard-response	0.0-313.0	coconut	37	664.444999943953	pear					Left	1
Jen20200526a	3.SOA_7	314	855572	html-keyboard-response	0.0-314.0	grape			pineapple					None	0
Jen20200526a	3.SOA_7	315	857256	html-keyboard-response	0.0-315.0	grape	37	680.5900000035763	pineapple					Left	-1
Jen20200526a	3.SOA_8	318	865587	html-keyboard-response	0.0-318.0	kiwi	37	817.540000018198	strawberry					Left	-1
Jen20200526a	3.SOA_8	319	867594	html-keyboard-response	0.0-319.0	cherries			orange					None	0
Jen20200526a	3.SOA_8	320	869113	html-keyboard-response	0.0-320.0	grape	37	510.4850000352599	pineapple					Left	0
Jen20200526a	3.SOA_8	321	871123	html-keyboard-response	0.0-321.0	coconut			pear					None	0
Jen20200526a	3.SOA_8	322	872719	html-keyboard-response	0.0-322.0	grape	37	588.045000040438	pineapple					Left	0
Jen20200526a	3.SOA_8	323	874304	html-keyboard-response	0.0-323.0	apple	37	580.309999990277	lemon					Left	1
Jen20200526a	3.SOA_8	324	875858	html-keyboard-response	0.0-324.0	coconut	37	547.6900000358	pear					Left	1
Jen20200526a	3.SOA_8	325	877543	html-keyboard-response	0.0-325.0	bananas	37	677.8649999760091	melon					Left	1
Jen20200526a	3.SOA_8	326	879048	html-keyboard-response	0.0-326.0	bananas	37	500.1399999600835	melon					Left	1
Jen20200526a	3.SOA_8	327	880706	html-keyboard-response	0.0-327.0	apple	37	649.9700000276789	lemon					Left	1
Jen20200526a	3.SOA_8	328	882713	html-keyboard-response	0.0-328.0	cherries			orange					None	0
Jen20200526a	3.SOA_8	329	884330	html-keyboard-response	0.0-329.0	kiwi	37	613.3299999637529	strawberry					Left	-1
Jen20200526a	4.DD_0	333	970975	html-keyboard-response	0.0-333.0	kiwi			strawberry					None	0
Jen20200526a	4.DD_0	334	972984	html-keyboard-response	0.0-334.0	cherries			orange					None	0
Jen20200526a	4.DD_0	335	974418	html-keyboard-response	0.0-335.0	grape	37	427.95500002102926	pineapple					Left	0
Jen20200526a	4.DD_0	336	976422	html-keyboard-response	0.0-336.0	apple			lemon					None	0
Jen20200526a	4.DD_0	337	977773	html-keyboard-response	0.0-337.0	coconut	37	346.2350000045262	pear					Left	1
Jen20200526a	4.DD_0	338	979282	html-keyboard-response	0.0-338.0	bananas	37	501.22999999439344	melon					Left	1
Jen20200526a	4.DD_1	341	987434	html-keyboard-response	0.0-341.0	cherries	37	638.3000000496395	orange					Left	0
Jen20200526a	4.DD_1	342	988819	html-keyboard-response	0.0-342.0	bananas	37	378.6349999718368	melon					Left	1
Jen20200526a	4.DD_1	343	990258	html-keyboard-response	0.0-343.0	coconut	37	437.18500004615635	pear					Left	1
Jen20200526a	4.DD_1	344	992271	html-keyboard-response	0.0-344.0	kiwi			strawberry					None	0
Jen20200526a	4.DD_1	345	994278	html-keyboard-response	0.0-345.0	grape			pineapple					None	0
Jen20200526a	4.DD_1	346	995655	html-keyboard-response	0.0-346.0	apple	37	371.175000036601	lemon					Left	1
Jen20200526a	4.DD_2	349	1003780	html-keyboard-response	0.0-349.0	coconut	37	612.8249999601394	pear					Left	-1
Jen20200526a	4.DD_2	350	1005295	html-keyboard-response	0.0-350.0	kiwi	37	509.1649999958463	strawberry					Left	0
Jen20200526a	4.DD_2	351	1006836	html-keyboard-response	0.0-351.0	bananas	37	534.235000028275	melon					Left	1
Jen20200526a	4.DD_2	352	1008844	html-keyboard-response	0.0-352.0	cherries			orange					None	0
Jen20200526a	4.DD_2	353	1010405	html-keyboard-response	0.0-353.0	apple	37	556.0199999599718	lemon					Left	1
Jen20200526a	4.DD_2	354	1011865	html-keyboard-response	0.0-354.0	grape	37	452.6799999875948	pineapple					Left	0
Jen20200526a	4.DD_3	357	1020380	html-keyboard-response	0.0-357.0	apple			lemon					None	0
Jen20200526a	4.DD_3	358	1021859	html-keyboard-response	0.0-358.0	coconut	37	474.2199999745935	pear					Left	1
Jen20200526a	4.DD_3	359	1023430	html-keyboard-response	0.0-359.0	kiwi	37	564.1150000155903	strawberry					Left	0
Jen20200526a	4.DD_3	360	1024828	html-keyboard-response	0.0-360.0	cherries	37	393.03999999538064	orange					Left	0
Jen20200526a	4.DD_3	361	1026291	html-keyboard-response	0.0-361.0	grape	37	458.8400000357069	pineapple					Left	0
Jen20200526a	4.DD_3	362	1028301	html-keyboard-response	0.0-362.0	bananas			melon					None	0
Jen20200526a	4.DD_4	365	1036819	html-keyboard-response	0.0-365.0	coconut			pear					None	0
Jen20200526a	4.DD_4	366	1038254	html-keyboard-response	0.0-366.0	cherries	37	430.9600000269711	orange					Left	0
Jen20200526a	4.DD_4	367	1040266	html-keyboard-response	0.0-367.0	grape			pineapple					None	0
Jen20200526a	4.DD_4	368	1041334	html-keyboard-response	0.0-368.0	apple	37	59.29999996442348	lemon					Left	1
Jen20200526a	4.DD_4	369	1042624	html-keyboard-response	0.0-369.0	bananas	37	284.4949999707751	melon					Left	1
Jen20200526a	4.DD_4	370	1044120	html-keyboard-response	0.0-370.0	kiwi	37	491.9450000161305	strawberry					Left	0
Jen20200526a	4.DD_5	373	1052199	html-keyboard-response	0.0-373.0	kiwi	37	567.3999999999069	strawberry					Left	0
Jen20200526a	4.DD_5	374	1053759	html-keyboard-response	0.0-374.0	apple	37	552.5649999617599	lemon					Left	1
Jen20200526a	4.DD_5	375	1055196	html-keyboard-response	0.0-375.0	grape	37	428.64499997813255	pineapple					Left	0
Jen20200526a	4.DD_5	376	1057202	html-keyboard-response	0.0-376.0	bananas			melon					None	0
Jen20200526a	4.DD_5	377	1058677	html-keyboard-response	0.0-377.0	cherries	37	469.64000002481043	orange					Left	0
Jen20200526a	4.DD_5	378	1060688	html-keyboard-response	0.0-378.0	coconut			pear					None	0
Jen20200526a	4.DD_6	381	1067553	html-keyboard-response	0.0-381.0	apple	37	564.6600000327453	lemon					Left	-1
Jen20200526a	4.DD_6	382	1069107	html-keyboard-response	0.0-382.0	cherries	37	549.4349999935366	orange					Left	0
Jen20200526a	4.DD_6	383	1070558	html-keyboard-response	0.0-383.0	kiwi	37	445.6299999728799	strawberry					Left	0
Jen20200526a	4.DD_6	384	1072563	html-keyboard-response	0.0-384.0	bananas			melon					None	0
Jen20200526a	4.DD_6	385	1073948	html-keyboard-response	0.0-385.0	coconut	37	381.035000027623	pear					Left	1
Jen20200526a	4.DD_6	386	1075402	html-keyboard-response	0.0-386.0	grape	37	447.08000001264736	pineapple					Left	0
Jen20200526a	4.DD_7	389	1083547	html-keyboard-response	0.0-389.0	coconut	37	633.9399999706075	pear					Left	1
Jen20200526a	4.DD_7	390	1085073	html-keyboard-response	0.0-390.0	bananas	37	521.4450000203215	melon					Left	1
Jen20200526a	4.DD_7	391	1086537	html-keyboard-response	0.0-391.0	cherries	37	460.21499997004867	orange					Left	0
Jen20200526a	4.DD_7	392	1088546	html-keyboard-response	0.0-392.0	kiwi			strawberry					None	0
Jen20200526a	4.DD_7	393	1090083	html-keyboard-response	0.0-393.0	apple	37	526.1499999905936	lemon					Left	1
Jen20200526a	4.DD_7	394	1092089	html-keyboard-response	0.0-394.0	grape			pineapple					None	0
Jen20200526a	4.DD_8	397	1100606	html-keyboard-response	0.0-397.0	cherries			orange					None	0
Jen20200526a	4.DD_8	398	1102085	html-keyboard-response	0.0-398.0	apple	37	472.8950000135228	lemon					Left	1
Jen20200526a	4.DD_8	399	1103532	html-keyboard-response	0.0-399.0	grape	37	438.9400000218302	pineapple					Left	0
Jen20200526a	4.DD_8	400	1104963	html-keyboard-response	0.0-400.0	bananas	37	425.760000012815	melon					Left	1
Jen20200526a	4.DD_8	401	1106453	html-keyboard-response	0.0-401.0	coconut	37	484.2850000131875	pear					Left	1
Jen20200526a	4.DD_8	402	1108459	html-keyboard-response	0.0-402.0	kiwi			strawberry					None	0
Matt20200526a	1.ID_0	1	181395	html-keyboard-response	0.0-1.0	apple	37	1416.6449999997858	lemon				false	Left	1
Matt20200526a	1.ID_0	3	185010	html-keyboard-response	0.0-3.0	kiwi	39	1606.0449999999837	strawberry				false	Right	0
Matt20200526a	1.ID_0	5	188972	html-keyboard-response	0.0-5.0	grape	39	1956.9249999999593	pineapple				false	Right	1
Matt20200526a	1.ID_0	7	191836	html-keyboard-response	0.0-7.0	kiwi	37	856.229999999865	strawberry				false	Left	1
Matt20200526a	1.ID_0	9	194748	html-keyboard-response	0.0-9.0	coconut	39	900.0200000000186	pear				false	Right	1
Matt20200526a	1.ID_0	11	197971	html-keyboard-response	0.0-11.0	cherries	37	1215.8099999996775	orange				false	Left	1
Matt20200526a	1.ID_0	13	201693	html-keyboard-response	0.0-13.0	grape	37	1710.0699999996286	pineapple				false	Left	0
Matt20200526a	1.ID_0	15	204684	html-keyboard-response	0.0-15.0	coconut	39	980.5999999998603	pear				false	Right	1
Matt20200526a	1.ID_0	17	207892	html-keyboard-response	0.0-17.0	bananas	37	1198.815000000177	melon				false	Left	0
Matt20200526a	1.ID_0	19	210645	html-keyboard-response	0.0-19.0	apple	37	741.3549999996612	lemon				false	Left	1
Matt20200526a	1.ID_0	21	213844	html-keyboard-response	0.0-21.0	bananas	37	1189.235000000277	melon				false	Left	0
Matt20200526a	1.ID_0	23	216835	html-keyboard-response	0.0-23.0	cherries	37	981.005000000092	orange				false	Left	1
Matt20200526a	1.ID_1	25	219628	html-keyboard-response	0.0-25.0	cherries	37	784.9849999997532	orange				false	Left	1
Matt20200526a	1.ID_1	27	223084	html-keyboard-response	0.0-27.0	apple	37	1449.585000000283	lemon				false	Left	1
Matt20200526a	1.ID_1	29	226012	html-keyboard-response	0.0-29.0	kiwi	39	917.6449999999895	strawberry				false	Right	0
Matt20200526a	1.ID_1	31	228700	html-keyboard-response	0.0-31.0	bananas	37	679.4300000001385	melon				false	Left	0
Matt20200526a	1.ID_1	33	231972	html-keyboard-response	0.0-33.0	coconut	37	1263.7999999997264	pear				false	Left	0
Matt20200526a	1.ID_1	35	234651	html-keyboard-response	0.0-35.0	apple	37	667.1900000001187	lemon				false	Left	1
Matt20200526a	1.ID_1	37	237444	html-keyboard-response	0.0-37.0	coconut	37	785.6649999998917	pear				false	Left	0
Matt20200526a	1.ID_1	39	240836	html-keyboard-response	0.0-39.0	grape	37	1379.8700000002282	pineapple				false	Left	0
Matt20200526a	1.ID_1	41	244028	html-keyboard-response	0.0-41.0	grape	37	1180.984999999986	pineapple				false	Left	0
Matt20200526a	1.ID_1	43	248432	html-keyboard-response	0.0-43.0	kiwi	39	2393.025000000285	strawberry				false	Right	0
Matt20200526a	1.ID_1	45	251624	html-keyboard-response	0.0-45.0	bananas	37	1184.3300000000454	melon				false	Left	0
Matt20200526a	1.ID_1	47	255628	html-keyboard-response	0.0-47.0	cherries	39	1996.1800000001094	orange				false	Right	0
Matt20200526a	1.ID_2	49	258901	html-keyboard-response	0.0-49.0	coconut	39	1263.8999999999069	pear				false	Right	1
Matt20200526a	1.ID_2	51	261629	html-keyboard-response	0.0-51.0	coconut	39	718.4950000001118	pear				false	Right	1
Matt20200526a	1.ID_2	53	264451	html-keyboard-response	0.0-53.0	apple	37	812.9600000001956	lemon				false	Left	1
Matt20200526a	1.ID_2	55	267820	html-keyboard-response	0.0-55.0	bananas	39	1358.9650000003749	melon				false	Right	1
Matt20200526a	1.ID_2	57	270388	html-keyboard-response	0.0-57.0	bananas	39	562.2400000002235	melon				false	Right	1
Matt20200526a	1.ID_2	59	273283	html-keyboard-response	0.0-59.0	cherries	37	888.884999999369	orange				false	Left	1
Matt20200526a	1.ID_2	61	275963	html-keyboard-response	0.0-61.0	cherries	37	668.9850000002771	orange				false	Left	1
Matt20200526a	1.ID_2	63	278996	html-keyboard-response	0.0-63.0	grape	39	1023.7649999999558	pineapple				false	Right	1
Matt20200526a	1.ID_2	65	281869	html-keyboard-response	0.0-65.0	kiwi	39	862.3799999995972	strawberry				false	Right	0
Matt20200526a	1.ID_2	67	285021	html-keyboard-response	0.0-67.0	grape	39	1145.6749999997555	pineapple				false	Right	1
Matt20200526a	1.ID_2	69	287557	html-keyboard-response	0.0-69.0	apple	37	523.9849999998114	lemon				false	Left	1
Matt20200526a	1.ID_2	71	290797	html-keyboard-response	0.0-71.0	kiwi	37	1232.3200000000652	strawberry				false	Left	1
Matt20200526a	1.ID_3	73	293813	html-keyboard-response	0.0-73.0	coconut	39	1004.6050000000978	pear				false	Right	1
Matt20200526a	1.ID_3	75	296621	html-keyboard-response	0.0-75.0	kiwi	37	798.9649999999674	strawberry				false	Left	1
Matt20200526a	1.ID_3	77	299892	html-keyboard-response	0.0-77.0	kiwi	37	1261.6150000003981	strawberry				false	Left	1
Matt20200526a	1.ID_3	79	302796	html-keyboard-response	0.0-79.0	bananas	39	897.1000000000931	melon				false	Right	1
Matt20200526a	1.ID_3	81	307406	html-keyboard-response	0.0-81.0	grape	37	2599.8949999993783	pineapple				false	Left	0
Matt20200526a	1.ID_3	83	310022	html-keyboard-response	0.0-83.0	cherries	37	604.9249999996391	orange				false	Left	1
Matt20200526a	1.ID_3	85	314077	html-keyboard-response	0.0-85.0	grape	39	2047.8099999999977	pineapple				false	Right	1
Matt20200526a	1.ID_3	87	316877	html-keyboard-response	0.0-87.0	apple	37	791.1699999994598	lemon				false	Left	1
Matt20200526a	1.ID_3	89	320531	html-keyboard-response	0.0-89.0	coconut	39	1646.1099999996368	pear				false	Right	1
Matt20200526a	1.ID_3	91	325180	html-keyboard-response	0.0-91.0	apple	37	2640.2500000004075	lemon				false	Left	1
Matt20200526a	1.ID_3	93	328076	html-keyboard-response	0.0-93.0	bananas	39	884.870000000752	melon				false	Right	1
Matt20200526a	1.ID_3	95	330956	html-keyboard-response	0.0-95.0	cherries	37	868.5699999996577	orange				false	Left	1
Matt20200526a	1.ID_4	97	334211	html-keyboard-response	0.0-97.0	kiwi	37	1244.3650000004563	strawberry				false	Left	1
Matt20200526a	1.ID_4	99	337971	html-keyboard-response	0.0-99.0	cherries	37	1747.7000000008265	orange				false	Left	1
Matt20200526a	1.ID_4	101	343491	html-keyboard-response	0.0-101.0	bananas	39	3511.5699999996577	melon				false	Right	1
Matt20200526a	1.ID_4	103	346315	html-keyboard-response	0.0-103.0	kiwi	37	815.3899999997811	strawberry				false	Left	1
Matt20200526a	1.ID_4	105	349962	html-keyboard-response	0.0-105.0	grape	39	1635.159999999858	pineapple				false	Right	1
Matt20200526a	1.ID_4	107	353362	html-keyboard-response	0.0-107.0	coconut	37	1389.4399999999441	pear				false	Left	0
Matt20200526a	1.ID_4	109	356226	html-keyboard-response	0.0-109.0	apple	37	852.679999999993	lemon				false	Left	1
Matt20200526a	1.ID_4	111	358833	html-keyboard-response	0.0-111.0	bananas	39	596.9249999998137	melon				false	Right	1
Matt20200526a	1.ID_4	113	361474	html-keyboard-response	0.0-113.0	apple	37	629.8850000003004	lemon				false	Left	1
Matt20200526a	1.ID_4	115	364073	html-keyboard-response	0.0-115.0	cherries	37	588.0850000003702	orange				false	Left	1
Matt20200526a	1.ID_4	117	366802	html-keyboard-response	0.0-117.0	grape	39	717.7750000000815	pineapple				false	Right	1
Matt20200526a	1.ID_4	119	370406	html-keyboard-response	0.0-119.0	coconut	39	1594.1700000002747	pear				false	Right	1
Matt20200526a	1.ID_5	121	373870	html-keyboard-response	0.0-121.0	apple	37	1447.489999999525	lemon				false	Left	1
Matt20200526a	1.ID_5	123	376638	html-keyboard-response	0.0-123.0	kiwi	37	759.4550000003655	strawberry				false	Left	1
Matt20200526a	1.ID_5	125	379759	html-keyboard-response	0.0-125.0	cherries	37	1108.8549999995157	orange				false	Left	1
Matt20200526a	1.ID_5	127	383103	html-keyboard-response	0.0-127.0	grape	39	1333.8199999998324	pineapple				false	Right	1
Matt20200526a	1.ID_5	129	386606	html-keyboard-response	0.0-129.0	kiwi	37	1493.7600000003004	strawberry				false	Left	1
Matt20200526a	1.ID_5	131	389278	html-keyboard-response	0.0-131.0	apple	37	664.8749999994761	lemon				false	Left	1
Matt20200526a	1.ID_5	133	392142	html-keyboard-response	0.0-133.0	bananas	39	853.1550000006682	melon				false	Right	1
Matt20200526a	1.ID_5	135	396678	html-keyboard-response	0.0-135.0	bananas	39	2525.8699999994715	melon				false	Right	1
Matt20200526a	1.ID_5	137	400462	html-keyboard-response	0.0-137.0	coconut	39	1772.8800000004703	pear				false	Right	1
Matt20200526a	1.ID_5	139	405522	html-keyboard-response	0.0-139.0	grape	39	3047.964999999793	pineapple				false	Right	1
Matt20200526a	1.ID_5	141	410026	html-keyboard-response	0.0-141.0	coconut	39	2494.740000000107	pear				false	Right	1
Matt20200526a	1.ID_5	143	415708	html-keyboard-response	0.0-143.0	cherries	37	3673.1300000001793	orange				false	Left	1
Matt20200526a	1.ID_6	145	422436	html-keyboard-response	0.0-145.0	grape	39	4718.44999999943	pineapple				false	Right	1
Matt20200526a	1.ID_6	147	425149	html-keyboard-response	0.0-147.0	cherries	37	703.3550000005635	orange				false	Left	1
Matt20200526a	1.ID_6	149	427822	html-keyboard-response	0.0-149.0	bananas	39	663.5700000005891	melon				false	Right	1
Matt20200526a	1.ID_6	151	430613	html-keyboard-response	0.0-151.0	bananas	39	781.070000000007	melon				false	Right	1
Matt20200526a	1.ID_6	153	433301	html-keyboard-response	0.0-153.0	apple	37	676.9599999997299	lemon				false	Left	1
Matt20200526a	1.ID_6	155	436141	html-keyboard-response	0.0-155.0	kiwi	37	828.2849999995669	strawberry				false	Left	1
